,RELH,SRAD,WSSD,WDSD,WSMX,WSPD,WSMN,THMP,PRES,TAIR
59,100.0,0.064,0.472,36.736000000000004,2.266,0.76,0.096,14.169999999999998,880.6371999999999,13.915600000000001
60,100.0,0.096,0.626,42.88,2.958,0.8480000000000001,0.0,14.12,880.6137999999999,13.8654
61,100.0,0.064,0.7060000000000001,46.44,3.678,0.982,0.0,14.094,880.5976,13.8676
62,100.0,0.16,0.5680000000000001,42.168,2.868,0.9739999999999999,0.0,14.091999999999999,880.5452000000001,13.849799999999998
63,100.0,0.16,0.64,48.914,3.196,1.036,0.0,14.052000000000001,880.4997999999999,13.8094
64,100.0,0.096,0.76,55.629999999999995,3.564,1.01,0.028000000000000004,14.002,880.4698000000001,13.8196
65,100.0,0.064,0.8559999999999999,42.956,3.7339999999999995,1.146,0.042,14.026,880.391,13.8976
66,100.0,0.16,0.642,40.162,2.534,1.03,0.08,14.075999999999999,880.3434,13.8964
67,100.0,0.096,0.638,39.784000000000006,3.3240000000000003,1.1700000000000002,0.12000000000000002,14.074000000000002,880.3448000000001,13.881
68,100.0,0.064,0.7939999999999999,41.79,4.554,1.15,0.0,14.075999999999999,880.3459999999999,13.8786
69,100.0,0.16,0.752,44.864,4.162000000000001,0.9879999999999999,0.0,14.057999999999998,880.3776,13.8406
70,99.92,0.16,0.746,58.592,3.942,0.9960000000000001,0.0,14.035999999999998,880.4418,13.84
71,99.88,0.16,0.6859999999999999,55.602,2.6659999999999995,0.9760000000000002,0.052000000000000005,14.05,880.4825999999999,13.871199999999998
72,100.0,0.16,0.718,36.064,3.2600000000000002,1.326,0.11800000000000002,14.1,880.5064,13.908000000000001
73,100.0,0.096,0.76,30.887999999999998,3.822,1.6640000000000001,0.268,14.146,880.4601999999999,13.9548
74,100.0,0.064,0.6980000000000001,27.951999999999998,3.9560000000000004,1.7239999999999998,0.5720000000000001,14.154,880.358,13.924000000000001
75,100.0,0.096,0.6679999999999999,26.27,4.182,1.922,0.8459999999999999,14.118,880.3099999999998,13.907
76,100.0,0.064,0.5800000000000001,22.918,4.21,2.094,0.9959999999999999,14.112,880.3095999999999,13.9036
77,99.84,0.16,0.6900000000000001,20.866,4.644,2.318,0.716,14.154,880.3245999999999,13.957999999999998
78,99.35999999999999,0.096,0.8140000000000001,19.5,4.92,2.582,0.8160000000000001,14.197999999999999,880.3312,14.011199999999999
79,98.72,0.064,0.844,16.272,5.295999999999999,2.802,1.19,14.246,880.3068,14.072399999999998
80,97.82,0.16,0.9,20.022,5.81,3.0420000000000003,1.258,14.364,880.3083999999999,14.211000000000002
81,96.97999999999999,0.096,0.9259999999999999,22.7,6.036,3.198,1.452,14.504000000000001,880.3086,14.342600000000001
82,96.56,0.0,0.984,19.874,6.208,3.286,1.548,14.586000000000002,880.2927999999999,14.3964
83,95.92,0.064,1.004,19.522,6.384,3.2340000000000004,1.08,14.63,880.2531999999999,14.440000000000001
84,95.26,0.096,0.9099999999999999,17.872,5.898000000000001,3.2960000000000003,1.408,14.692000000000002,880.2108000000001,14.503200000000001
85,94.74000000000001,0.064,0.8800000000000001,17.584,5.88,3.508,1.9,14.828,880.1533999999999,14.656799999999999
86,94.53999999999999,0.096,0.774,16.078,5.868,3.386,1.924,15.052000000000001,880.0896,14.908199999999999
87,94.6,0.0,0.7140000000000001,15.514,5.758,3.312,1.9600000000000002,15.290000000000001,880.0642,15.159600000000001
88,94.67999999999999,0.064,0.756,14.169999999999998,5.644,3.2439999999999998,1.8800000000000001,15.535999999999998,880.0626,15.3874
89,94.6,0.16,0.916,14.882,5.944,3.368,1.7760000000000002,15.784,880.0776,15.6504
90,94.22,0.16,1.0239999999999998,16.844,6.4159999999999995,3.6719999999999997,1.8399999999999999,16.016,880.0989999999999,15.858799999999999
91,93.97999999999999,0.096,1.05,16.124000000000002,6.529999999999999,3.5520000000000005,1.9759999999999998,16.142,880.0948000000001,15.909799999999999
92,93.88,0.0,0.9359999999999999,14.696000000000002,6.258,3.474,1.9739999999999998,16.18,880.077,15.9218
93,94.08,0.064,0.9019999999999999,16.192,5.7299999999999995,3.428,1.72,16.194,880.0346,15.9098
94,94.4,0.096,0.7300000000000001,16.323999999999998,5.354,3.162,1.6640000000000001,16.166000000000004,879.9905999999999,15.883799999999999
95,94.78,0.0,0.7859999999999999,16.272,5.364,3.21,1.684,16.164,879.9812,15.892
96,95.06,0.0,0.932,16.752,5.728,3.152,1.61,16.17,879.9864,15.889600000000002
97,95.22,0.064,0.85,17.828,5.2219999999999995,2.882,1.4460000000000002,16.174,879.9432,15.899799999999999
98,95.42,0.16,0.734,17.514000000000003,4.878,2.782,1.3060000000000003,16.176,879.9015999999999,15.912
99,96.06,0.16,0.7460000000000001,18.162,5.35,2.648,1.2600000000000002,16.142000000000003,879.8921999999999,15.8282
100,96.34,0.16,0.9019999999999999,18.204,5.654,2.53,0.9339999999999999,16.096,879.9146000000001,15.7636
101,96.56,0.16,0.86,19.934,5.2780000000000005,2.388,1.002,16.078,879.914,15.785
102,96.72,0.16,0.79,23.592000000000002,4.362,2.138,0.702,16.056,879.9128000000001,15.7934
103,96.47999999999999,0.16,0.8400000000000001,24.086000000000002,4.938,2.386,0.836,16.074,879.8786,15.824200000000001
104,96.38,0.16,0.93,20.716,5.837999999999999,2.7600000000000002,1.026,16.113999999999997,879.814,15.855
105,96.58,0.16,0.9560000000000001,23.108,5.074,2.646,0.958,16.104,879.7736000000001,15.8124
106,96.78,0.16,0.868,23.272,4.6240000000000006,2.33,0.8719999999999999,16.064,879.7494,15.756200000000002
107,96.66,0.096,0.8480000000000001,24.826,4.497999999999999,2.172,0.742,16.024,879.7815999999999,15.728800000000001
108,96.58,0.0,0.9440000000000002,26.934000000000005,5.101999999999999,2.4,0.558,16.0,879.8278,15.7138
109,97.0,0.064,1.012,21.35,5.0840000000000005,2.7439999999999998,0.986,15.988,879.7944,15.7002
110,96.96000000000001,0.16,0.8620000000000001,17.642000000000003,5.037999999999999,2.732,1.224,15.970000000000002,879.7458,15.6828
111,96.86,0.16,1.062,19.407999999999998,6.178,2.866,1.126,15.99,879.7452,15.719
112,97.0,0.16,1.092,21.486,6.156,2.776,1.084,16.035999999999998,879.7634,15.7858
113,97.1,0.16,0.9780000000000001,21.572,5.087999999999999,2.492,0.9540000000000001,16.076,879.802,15.8156
114,96.8,0.096,1.006,22.296,5.767999999999999,2.652,1.07,16.108,879.823,15.8918
115,96.76,0.064,0.916,19.746000000000002,5.672,2.66,1.09,16.14,879.8234,15.881799999999998
116,96.74,0.096,0.8,19.982,4.837999999999999,2.738,1.1179999999999999,16.142000000000003,879.8088,15.873
117,96.84,0.064,0.692,19.25,4.808,2.858,1.136,16.104000000000003,879.7699999999999,15.834
118,97.02000000000001,0.16,0.9059999999999999,19.098000000000003,5.624,2.974,1.214,16.078,879.7456,15.7768
119,97.2,0.16,1.196,22.264,6.678,3.228,1.124,16.038,879.7302,15.7486
120,97.03999999999999,0.16,1.198,23.189999999999998,6.938,3.378,1.1320000000000001,16.054,879.722,15.772
121,96.6,0.16,1.21,20.204,7.0040000000000004,3.46,1.236,16.092,879.743,15.8322
122,96.06,0.16,1.1460000000000001,20.808,6.9319999999999995,3.692,1.848,16.172,879.7734,15.929599999999999
123,95.66,0.16,1.034,22.102,6.304,3.2980000000000005,1.4100000000000001,16.227999999999998,879.7866,15.995000000000001
124,95.55999999999999,0.16,0.99,23.44,6.061999999999999,3.1979999999999995,0.952,16.252,879.7220000000001,15.993200000000002
125,95.66,0.16,1.048,21.84,6.467999999999999,3.4239999999999995,1.47,16.258,879.7304,15.9796
126,96.02000000000001,0.16,1.0959999999999999,21.508000000000003,6.868,3.346,1.6,16.212,879.7946,15.924600000000002
127,96.16,0.42400000000000004,0.9460000000000001,23.282,6.494,2.93,1.182,16.17,879.8172000000001,15.9006
128,95.78,1.412,0.95,21.101999999999997,5.904,3.0,1.232,16.202,879.8471999999999,15.940000000000001
129,95.22,3.092,0.9780000000000001,20.536,5.7219999999999995,3.05,1.242,16.282,879.8932000000001,16.0134
130,94.85999999999999,4.936,0.914,19.522,5.680000000000001,2.984,1.1780000000000002,16.33,879.908,16.0714
131,94.17999999999999,7.104000000000001,1.0059999999999998,19.407999999999998,5.8420000000000005,3.154,1.318,16.377999999999997,879.948,16.1448
132,93.46000000000001,10.592,1.052,20.544,6.292,3.144,1.3599999999999999,16.482,879.9712,16.229999999999997
133,92.58,15.004,1.044,21.636,6.1259999999999994,3.126,1.564,16.59,880.0020000000001,16.343
134,92.08,18.23,1.184,22.538,6.394,3.162,1.524,16.7,880.0647999999999,16.4262
135,92.53999999999999,20.3,1.044,21.436,5.965999999999999,3.08,1.214,16.71,880.0866,16.3808
136,92.55999999999999,24.214000000000002,1.0879999999999999,21.188,6.166,3.18,1.076,16.684,880.1016,16.3666
137,92.38,28.1,0.9780000000000001,21.122,5.712,3.05,1.294,16.706,880.1085999999999,16.410800000000002
138,92.12,32.672,0.93,20.738,6.1739999999999995,2.808,1.1300000000000001,16.753999999999998,880.1003999999999,16.465
139,91.6,40.894,1.026,19.009999999999998,6.636,2.9779999999999998,1.128,16.798,880.1226,16.5088
140,91.08,51.65599999999999,1.182,19.948,6.4959999999999996,3.5200000000000005,1.3719999999999999,16.854,880.1510000000001,16.567
141,91.32000000000001,65.244,1.076,22.168,5.9719999999999995,3.3200000000000003,1.27,16.928000000000004,880.2302,16.601800000000004
142,91.78,81.1,0.906,22.72,5.5,2.932,1.402,16.936,880.2914000000001,16.572000000000003
143,92.24,91.42999999999999,0.9620000000000001,21.490000000000002,5.724,3.01,1.496,16.922,880.3122,16.518400000000003
144,92.7,93.04,1.006,21.160000000000004,5.683999999999999,2.912,0.9880000000000001,16.902,880.341,16.473000000000003
145,93.5,91.064,1.116,22.326,6.1339999999999995,2.868,0.76,16.862000000000002,880.3848,16.4166
146,93.28,86.55799999999999,1.23,19.881999999999998,6.886,2.9,1.0379999999999998,16.812,880.3970000000002,16.409399999999998
147,92.53999999999999,84.71799999999999,1.0959999999999999,18.526,6.04,3.06,1.016,16.832,880.4336,16.4674
148,92.16,87.61,0.97,19.856,5.262,3.06,1.318,16.932,880.4546,16.5748
149,91.06,104.978,0.892,21.182,5.122,2.99,1.136,17.086000000000002,880.467,16.7504
150,90.32000000000001,124.196,0.9179999999999999,22.330000000000002,5.65,2.852,1.044,17.288,880.5378000000001,16.9518
151,90.03999999999999,129.79000000000002,0.974,23.9,5.794,2.7039999999999997,1.128,17.464000000000002,880.6243999999999,17.065800000000003
152,89.84,114.194,0.916,25.218,5.266,2.632,1.034,17.55,880.6629999999999,17.096600000000002
153,90.02000000000001,109.39000000000001,0.834,25.164,4.922,2.4259999999999997,0.9560000000000001,17.583999999999996,880.7131999999999,17.0972
154,90.64,116.328,0.9299999999999999,21.856,5.648000000000001,2.634,1.01,17.613999999999997,880.7562,17.1228
155,91.53999999999999,123.928,0.8160000000000001,21.724,4.776000000000001,2.52,1.114,17.642,880.7549999999999,17.098399999999998
156,91.7,123.728,0.868,21.484,4.848000000000001,2.5,1.09,17.594,880.7825999999999,17.0442
157,91.84,105.008,0.9720000000000001,22.432,5.212,2.54,0.768,17.512,880.8543999999999,16.9554
158,92.82000000000001,78.79,0.866,21.77,4.628,2.2,0.702,17.398,880.93,16.819200000000002
159,92.66,85.104,0.8300000000000001,24.24,4.362,2.344,0.772,17.298,880.9906000000001,16.797800000000002
160,91.98,235.044,0.8160000000000001,25.746,4.244000000000001,2.35,0.718,17.386,881.0432000000001,16.98
161,91.67999999999999,432.62,0.74,24.752000000000002,4.11,2.0439999999999996,0.68,17.572,881.1025999999999,17.139400000000002
162,90.16,471.308,0.884,24.39,4.545999999999999,2.364,0.944,17.816,881.1256,17.2316
163,89.58,555.158,0.8560000000000001,25.556,4.784000000000001,2.42,0.8480000000000001,18.076,881.1234000000001,17.354
164,90.02000000000001,505.18199999999996,0.728,23.270000000000003,4.612,2.366,0.834,18.152,881.1038000000001,17.410999999999998
165,90.06,321.948,0.708,20.042,4.492,2.574,1.254,18.131999999999998,881.0863999999999,17.3796
166,89.84,269.37800000000004,0.746,22.428,4.482,2.554,1.1179999999999999,18.088,881.1102000000001,17.365
167,90.7,184.144,0.796,24.954,4.612,2.42,0.758,17.96,881.1261999999999,17.192
168,91.16,176.276,0.784,22.476,4.529999999999999,2.252,0.9179999999999999,17.752000000000002,881.1514,17.0276
169,91.36,262.71000000000004,0.64,22.582,3.836,1.9140000000000001,0.796,17.692,881.2030000000001,17.038999999999998
170,90.34,443.51800000000003,0.72,22.56,3.8200000000000003,2.04,0.844,18.003999999999998,881.2209999999999,17.3368
171,88.02000000000001,584.23,0.9280000000000002,21.508,5.034,2.384,0.8800000000000001,18.606,881.2338,17.8156
172,86.53999999999999,598.168,1.1,22.532000000000004,6.362,2.67,0.528,19.058,881.2674000000001,18.0722
173,85.86,605.982,1.044,28.188,5.756,2.4259999999999997,0.156,19.142000000000003,881.3029999999999,18.1108
174,84.56,620.042,0.922,29.43,4.576,2.082,0.314,19.47,881.3476,18.4064
175,84.0,619.762,0.984,29.810000000000002,4.74,2.43,0.34400000000000003,19.720000000000002,881.3770000000001,18.5156
176,84.52000000000001,632.93,0.9400000000000001,28.034,5.014,2.404,0.388,19.704,881.3936,18.575200000000002
177,84.2,651.028,0.942,27.426,5.359999999999999,2.3600000000000003,0.28600000000000003,19.924,881.4280000000001,18.7786
178,84.22,659.856,1.002,26.668,6.168,2.652,0.6519999999999999,19.96,881.432,18.748600000000003
179,84.66,667.894,0.9640000000000001,27.419999999999998,5.386,2.13,0.682,20.042,881.4734000000001,18.8614
180,85.4,688.658,0.884,27.310000000000002,4.582000000000001,2.2960000000000003,0.626,20.240000000000002,881.5218000000001,18.964199999999998
181,84.16,720.768,0.858,24.93,4.85,2.416,0.616,20.253999999999998,881.5462,19.166999999999998
182,80.62,649.662,0.77,26.839999999999996,4.252000000000001,2.1399999999999997,0.44800000000000006,20.506,881.5622,19.4572
183,82.52,617.096,0.8300000000000001,25.96,4.474,2.42,0.776,20.485999999999997,881.573,19.208199999999998
184,83.94,726.448,0.9780000000000001,31.35,4.57,2.2979999999999996,0.372,20.395999999999997,881.6193999999999,19.403399999999998
185,82.24,778.3259999999999,1.014,30.574,4.9159999999999995,2.3579999999999997,0.3,20.642,881.6752,19.679399999999998
186,82.34,624.142,1.052,26.095999999999997,5.494000000000001,2.724,0.5820000000000001,20.652,881.707,19.5154
187,82.4,500.36800000000005,0.9200000000000002,29.338,4.454000000000001,2.2359999999999998,0.406,20.596,881.693,19.6336
188,82.16,758.0719999999999,0.932,28.272000000000002,4.7,2.4479999999999995,0.52,20.637999999999998,881.6754000000001,19.6452
189,81.36,816.6279999999999,0.946,27.140000000000004,4.754,2.418,0.44400000000000006,20.956,881.7198000000001,19.938200000000002
190,80.42,846.0880000000001,0.9359999999999999,25.613999999999997,4.046,2.0580000000000003,0.302,21.126,881.732,20.019
191,80.6,630.788,0.8700000000000001,31.915999999999997,3.9799999999999995,2.128,0.328,20.906,881.7662,19.7164
192,80.34,291.342,1.008,33.444,4.314,2.2939999999999996,0.362,20.631999999999998,881.7675999999999,19.6278
193,79.32000000000001,247.94,1.126,28.35,5.098000000000001,2.718,0.5359999999999999,20.54,881.7227999999999,19.682399999999998
194,81.04,490.582,0.798,28.734,4.55,2.602,0.938,20.656,881.6646000000001,19.6408
195,81.47999999999999,576.33,0.874,31.936,4.466,2.344,0.696,20.884,881.616,19.962
196,80.18,475.45799999999997,0.9259999999999999,31.384000000000004,4.17,2.018,0.372,21.116000000000003,881.616,20.1828
197,78.32000000000001,908.6700000000001,0.8560000000000001,30.35,4.154,1.952,0.442,21.472,881.6007999999999,20.5268
198,75.94,941.682,0.8859999999999999,30.580000000000002,4.401999999999999,2.052,0.536,22.05,881.5464,20.979
199,76.4,708.236,0.8959999999999999,31.426000000000005,4.436,2.128,0.4,21.746000000000002,881.5138,20.3416
200,81.0,290.21200000000005,0.994,27.738,4.54,2.1839999999999997,0.148,20.766,881.55,19.648000000000003
201,83.02,297.214,1.1,26.172000000000004,4.514,2.046,0.354,20.378,881.5234,19.4106
202,81.25999999999999,527.594,0.8380000000000001,26.462,3.7700000000000005,1.938,0.546,20.722,881.4200000000001,19.925
203,81.06,945.3120000000001,0.728,26.708000000000006,3.5780000000000003,1.986,0.446,21.169999999999998,881.3564,20.5022
204,78.88,973.356,0.672,26.682,3.6399999999999997,2.096,0.62,21.568,881.3165999999999,20.6234
205,78.08,1003.936,0.696,29.8,4.008,1.8539999999999999,0.384,21.606,881.2768,20.500999999999998
206,80.34,990.7880000000001,0.75,32.152,4.116,1.8940000000000001,0.082,21.634,881.2552,20.8632
207,79.47999999999999,1000.384,0.774,28.258000000000003,3.84,2.048,0.32,21.912,881.2549999999999,20.9914
208,76.7,864.5539999999999,0.8300000000000001,27.832,4.112,2.188,0.6880000000000001,22.094,881.2184,21.1434
209,76.72,762.03,0.8039999999999999,28.836000000000002,3.974,2.146,0.632,22.0,881.1652,21.1042
210,77.54,980.816,0.708,30.646000000000004,3.9120000000000004,1.812,0.248,22.024,881.1578,21.072
211,75.76,1000.958,0.746,26.862000000000002,4.284000000000001,2.124,0.15,22.46,881.119,21.4102
212,76.56,1018.3340000000001,0.7859999999999999,29.942,3.8019999999999996,2.038,0.098,22.604,881.0324,21.4874
213,73.6,918.6600000000001,0.752,34.438,3.442,1.832,0.22400000000000003,22.654,880.9766,21.615199999999998
214,74.26,783.0600000000001,0.796,28.694,3.5519999999999996,1.9,0.156,22.68,880.9838,21.5148
215,74.74,863.4799999999999,0.734,28.139999999999997,3.534,1.85,0.236,22.742,880.9812,21.5886
216,71.78,1037.1919999999998,0.734,29.320000000000004,3.732,1.984,0.562,22.596,880.9333999999999,21.5488
217,71.97999999999999,1029.504,0.78,32.322,3.9880000000000004,1.876,0.5599999999999999,22.913999999999998,880.8812,21.839199999999998
218,74.06,1012.184,0.688,30.26,3.8959999999999995,1.97,0.58,23.363999999999997,880.8422,22.160800000000002
219,71.52000000000001,995.372,0.8099999999999999,31.462,4.156,1.9799999999999998,0.312,23.535999999999998,880.8146,22.1034
220,72.2,711.04,0.9179999999999999,41.282000000000004,3.6659999999999995,1.736,0.144,23.369999999999997,880.766,21.843
221,74.44000000000001,558.934,0.8039999999999999,39.118,3.9,1.9780000000000002,0.33199999999999996,22.727999999999998,880.7030000000001,21.2906
222,74.72,1000.7819999999999,0.716,29.024,4.204,2.0420000000000003,0.514,22.241999999999997,880.6146000000001,21.288999999999998
223,73.64,1030.556,0.916,42.077999999999996,4.6979999999999995,2.158,0.522,22.608,880.4986000000001,21.727800000000002
224,74.86,1045.5,0.9620000000000001,46.934000000000005,4.374,1.9899999999999998,0.24200000000000005,22.698,880.3856,21.674799999999998
225,74.32,1060.714,0.746,36.672000000000004,4.294,2.0279999999999996,0.492,22.924,880.3134,21.9492
226,72.44,1074.872,0.694,44.426,3.6079999999999997,1.408,0.23400000000000004,23.356,880.2248,22.3344
227,71.22,1036.342,0.766,36.082,3.7159999999999997,1.6480000000000001,0.26,23.716,880.2121999999999,22.531799999999997
228,73.47999999999999,965.4060000000002,0.8140000000000001,33.786,4.470000000000001,2.208,0.506,23.348000000000003,880.1972,22.1056
229,74.74,869.2620000000001,0.6980000000000001,32.838,3.7340000000000004,1.778,0.346,23.048000000000002,880.1433999999999,21.907999999999998
230,73.41999999999999,835.894,0.844,34.808,3.8619999999999997,1.908,0.27,23.088,880.109,22.1632
231,70.92,909.2860000000001,0.9199999999999999,32.798,3.9,1.8,0.05800000000000001,23.39,880.0450000000001,22.28
232,67.3,906.9440000000001,0.76,27.278000000000002,4.02,2.02,0.28400000000000003,23.498,880.0033999999999,22.0916
233,67.1,896.95,0.708,24.582,3.9559999999999995,2.148,0.5720000000000001,23.356,879.9606,21.9468
234,68.78,634.384,0.6839999999999999,25.803999999999995,3.936,2.178,0.682,23.182,879.9200000000001,21.8768
235,74.17999999999999,197.88600000000002,0.654,30.706,3.854,1.95,0.624,22.764,879.8783999999999,21.308799999999998
236,77.32,200.08599999999998,0.63,30.95,3.3,1.578,0.262,21.802,879.8363999999999,20.4422
237,79.28,235.31799999999998,0.4800000000000001,27.988,2.5420000000000003,1.1300000000000001,0.096,21.34,879.7986000000001,20.356199999999998
238,78.96000000000001,315.68,0.43,27.818,2.15,1.078,0.11599999999999999,21.36,879.7642,20.4882
239,77.96000000000001,329.16400000000004,0.526,32.614,2.374,1.232,0.174,21.558,879.7477999999999,20.6752
240,76.9,186.0,0.612,35.779999999999994,2.5460000000000003,1.112,0.10400000000000001,21.729999999999997,879.7468000000001,20.7716
241,77.85999999999999,157.08,0.504,35.158,2.072,0.8560000000000001,0.156,21.422,879.6794,20.3522
242,78.7,131.61200000000002,0.278,37.572,1.1,0.39,0.0,21.072,879.6252000000001,20.1192
243,81.7,95.852,0.27799999999999997,27.772,1.174,0.39,0.0,20.881999999999998,879.6727999999999,19.9844
244,82.86,79.61800000000001,0.23200000000000004,18.026,0.752,0.178,0.0,20.738,879.6658,19.8812
245,83.62,63.314,0.29800000000000004,24.8,1.148,0.418,0.0,20.56,879.6734,19.648
246,89.6,62.92,0.52,41.222,2.578,0.9259999999999999,0.0,20.036,879.707,19.0904
